src,dst,path,latency_ms,energy_mJ,eav_BER,eav_success_prob,eav_detect_prob,intercepted
devA,devB,devA->gw->devB,28,0.091044,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,True
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,True
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,True
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,True
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
devA,devB,devA->gw->devB,25,0.041044000000000004,0.9375,0.0625,0.205,False
